fpr,fnr,mr,filename
0.012419,0.666211,0.842828,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.097078,0.868278,0.709355,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.035715,0.290119,0.378522,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.012419,0.666211,0.842828,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.103074,0.872235,0.468312,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.077758,0.870939,0.649988,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.008473,0.552501,0.894699,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.034128,0.334847,0.392280,hokuyo_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
