fpr,tpr,mr,filename
0.016002,0.629828,0.840539,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_20_resolution_0.025.png
0.090253,0.750061,0.694705,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_37_resolution_0.025.png
0.034768,0.295270,0.404345,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.016002,0.629828,0.840539,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,gt_wallthickness_20_resolution_0.025.png
0.047213,0.849739,0.795185,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_33_resolution_0.1.png
0.083553,0.875024,0.510867,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_15_resolution_0.05.png
0.003852,0.521364,0.966626,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,gt_wallthickness_29_resolution_0.05.png
0.030772,0.343482,0.565832,hokuyo_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_18_resolution_0.025.png
0.080156,0.830296,0.405676,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_22_resolution_0.1.png
0.047382,0.643315,0.743579,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_33_resolution_0.1.png
0.083983,0.925073,0.488901,sick_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_11_resolution_0.025.png
0.004750,0.425312,0.927663,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_20_resolution_0.025.png
0.048030,0.447005,0.423289,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_15_resolution_0.05.png
0.018675,0.688811,0.737150,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.056351,0.885598,0.799668,sick_1_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_29_resolution_0.05.png
0.045219,0.827269,0.820192,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_29_resolution_0.05.png
0.036916,0.659164,0.733545,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_20_resolution_0.025.png
0.058644,0.908024,0.766944,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_33_resolution_0.1.png
0.037957,0.748395,0.622261,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.017243,0.378631,0.655612,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,gt_wallthickness_11_resolution_0.025.png
0.017337,0.570287,0.737036,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,gt_wallthickness_11_resolution_0.025.png
0.040735,0.437774,0.457112,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.065801,0.695130,0.593662,hokuyo_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_20_resolution_0.025.png
0.031211,0.791367,0.673795,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.047611,0.515636,0.636172,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_26_resolution_0.05.png
0.051731,0.438715,0.610817,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,gt_wallthickness_28_resolution_0.025.png
0.144316,0.825027,0.162108,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_5_resolution_0.05.png
0.112245,0.333270,0.231747,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_15_resolution_0.05.png
0.049333,0.576525,0.450912,hokuyo_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.036680,0.772645,0.828246,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_34_resolution_0.025.png
